asset,model,n_forecasts,rmse,mae,qlike
BTC-USD,EWMA,1344,1.5715906585e-03,7.4434145417e-04,2.0215433790
ETH-USD,EWMA,1344,3.0034460477e-03,1.4040185005e-03,1.9631866495
SPY,EWMA,818,3.9927859004e-04,1.0794689341e-04,1.6615592877
AAPL,EWMA,817,9.0267250824e-04,3.0490458383e-04,1.7181554855
MSFT,EWMA,819,6.5977886536e-04,2.6434903445e-04,1.7052177941
